"export-plot data (NetLogo 6.2.1)"
"normal lockdown.nlogo"
"04/02/2023 03:26:43:720 +0800"

"MODEL SETTINGS"
"cell","transmission-rate","hfs-radius","infection-radius","population","immune-system"
"10","20","25","50","1000","10"

"""sir"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50000","0","1","true","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","65","40001"
"""pen-1""","true","0","1","5","40001"
"""pen-2""","true","0","1","15","40001"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"13739","0.761","65","true","13739","0.221","5","true","13739","0.018","15","true"
"13740","0.761","65","true","13740","0.222","5","true","13740","0.017","15","true"
"13741","0.761","65","true","13741","0.222","5","true","13741","0.017","15","true"
"13742","0.761","65","true","13742","0.222","5","true","13742","0.017","15","true"
"13743","0.761","65","true","13743","0.222","5","true","13743","0.017","15","true"
"13744","0.761","65","true","13744","0.222","5","true","13744","0.017","15","true"
"13745","0.761","65","true","13745","0.222","5","true","13745","0.017","15","true"
"13746","0.761","65","true","13746","0.222","5","true","13746","0.017","15","true"
"13747","0.761","65","true","13747","0.222","5","true","13747","0.017","15","true"
"13748","0.761","65","true","13748","0.222","5","true","13748","0.017","15","true"
"13749","0.761","65","true","13749","0.222","5","true","13749","0.017","15","true"
"13750","0.761","65","true","13750","0.222","5","true","13750","0.017","15","true"
"13751","0.761","65","true","13751","0.222","5","true","13751","0.017","15","true"
"13752","0.761","65","true","13752","0.222","5","true","13752","0.017","15","true"
"13753","0.761","65","true","13753","0.222","5","true","13753","0.017","15","true"
"13754","0.761","65","true","13754","0.222","5","true","13754","0.017","15","true"
"13755","0.761","65","true","13755","0.222","5","true","13755","0.017","15","true"
"13756","0.761","65","true","13756","0.222","5","true","13756","0.017","15","true"
"13757","0.761","65","true","13757","0.222","5","true","13757","0.017","15","true"
"13758","0.761","65","true","13758","0.222","5","true","13758","0.017","15","true"
"13759","0.761","65","true","13759","0.222","5","true","13759","0.017","15","true"
"13760","0.761","65","true","13760","0.222","5","true","13760","0.017","15","true"
"13761","0.761","65","true","13761","0.222","5","true","13761","0.017","15","true"
"13762","0.761","65","true","13762","0.222","5","true","13762","0.017","15","true"
"13763","0.76","65","true","13763","0.222","5","true","13763","0.018","15","true"
"13764","0.76","65","true","13764","0.222","5","true","13764","0.018","15","true"
"13765","0.76","65","true","13765","0.222","5","true","13765","0.018","15","true"
"13766","0.76","65","true","13766","0.222","5","true","13766","0.018","15","true"
"13767","0.76","65","true","13767","0.222","5","true","13767","0.018","15","true"
"13768","0.76","65","true","13768","0.222","5","true","13768","0.018","15","true"
"13769","0.76","65","true","13769","0.222","5","true","13769","0.018","15","true"
"13770","0.76","65","true","13770","0.222","5","true","13770","0.018","15","true"
"13771","0.76","65","true","13771","0.222","5","true","13771","0.018","15","true"
"13772","0.76","65","true","13772","0.222","5","true","13772","0.018","15","true"
"13773","0.76","65","true","13773","0.222","5","true","13773","0.018","15","true"
"13774","0.76","65","true","13774","0.222","5","true","13774","0.018","15","true"
"13775","0.76","65","true","13775","0.222","5","true","13775","0.018","15","true"
"13776","0.76","65","true","13776","0.222","5","true","13776","0.018","15","true"
"13777","0.76","65","true","13777","0.222","5","true","13777","0.018","15","true"
"13778","0.76","65","true","13778","0.222","5","true","13778","0.018","15","true"
"13779","0.76","65","true","13779","0.222","5","true","13779","0.018","15","true"
"13780","0.759","65","true","13780","0.222","5","true","13780","0.019","15","true"
"13781","0.759","65","true","13781","0.222","5","true","13781","0.019","15","true"
"13782","0.759","65","true","13782","0.222","5","true","13782","0.019","15","true"
"13783","0.759","65","true","13783","0.222","5","true","13783","0.019","15","true"
"13784","0.759","65","true","13784","0.222","5","true","13784","0.019","15","true"
"13785","0.759","65","true","13785","0.222","5","true","13785","0.019","15","true"
"13786","0.759","65","true","13786","0.222","5","true","13786","0.019","15","true"
"13787","0.759","65","true","13787","0.222","5","true","13787","0.019","15","true"
"13788","0.759","65","true","13788","0.222","5","true","13788","0.019","15","true"
"13789","0.759","65","true","13789","0.222","5","true","13789","0.019","15","true"
"13790","0.759","65","true","13790","0.222","5","true","13790","0.019","15","true"
"13791","0.759","65","true","13791","0.222","5","true","13791","0.019","15","true"
"13792","0.759","65","true","13792","0.222","5","true","13792","0.019","15","true"
"13793","0.759","65","true","13793","0.222","5","true","13793","0.019","15","true"
"13794","0.759","65","true","13794","0.222","5","true","13794","0.019","15","true"
"13795","0.759","65","true","13795","0.222","5","true","13795","0.019","15","true"
"13796","0.759","65","true","13796","0.222","5","true","13796","0.019","15","true"
"13797","0.759","65","true","13797","0.222","5","true","13797","0.019","15","true"
"13798","0.759","65","true","13798","0.222","5","true","13798","0.019","15","true"
"13799","0.759","65","true","13799","0.222","5","true","13799","0.019","15","true"
"13800","0.759","65","true","13800","0.222","5","true","13800","0.019","15","true"
"13801","0.759","65","true","13801","0.222","5","true","13801","0.019","15","true"
"13802","0.759","65","true","13802","0.222","5","true","13802","0.019","15","true"
"13803","0.759","65","true","13803","0.222","5","true","13803","0.019","15","true"
"13804","0.759","65","true","13804","0.222","5","true","13804","0.019","15","true"
"13805","0.759","65","true","13805","0.222","5","true","13805","0.019","15","true"
"13806","0.759","65","true","13806","0.222","5","true","13806","0.019","15","true"
"13807","0.759","65","true","13807","0.222","5","true","13807","0.019","15","true"
"13808","0.759","65","true","13808","0.222","5","true","13808","0.019","15","true"
"13809","0.759","65","true","13809","0.222","5","true","13809","0.019","15","true"
"13810","0.759","65","true","13810","0.222","5","true","13810","0.019","15","true"
"13811","0.758","65","true","13811","0.222","5","true","13811","0.02","15","true"
"13812","0.758","65","true","13812","0.222","5","true","13812","0.02","15","true"
"13813","0.758","65","true","13813","0.222","5","true","13813","0.02","15","true"
"13814","0.758","65","true","13814","0.222","5","true","13814","0.02","15","true"
"13815","0.758","65","true","13815","0.222","5","true","13815","0.02","15","true"
"13816","0.758","65","true","13816","0.222","5","true","13816","0.02","15","true"
"13817","0.758","65","true","13817","0.222","5","true","13817","0.02","15","true"
"13818","0.758","65","true","13818","0.222","5","true","13818","0.02","15","true"
"13819","0.758","65","true","13819","0.222","5","true","13819","0.02","15","true"
"13820","0.758","65","true","13820","0.222","5","true","13820","0.02","15","true"
"13821","0.758","65","true","13821","0.222","5","true","13821","0.02","15","true"
"13822","0.758","65","true","13822","0.222","5","true","13822","0.02","15","true"
"13823","0.758","65","true","13823","0.222","5","true","13823","0.02","15","true"
"13824","0.758","65","true","13824","0.222","5","true","13824","0.02","15","true"
"13825","0.758","65","true","13825","0.222","5","true","13825","0.02","15","true"
"13826","0.758","65","true","13826","0.222","5","true","13826","0.02","15","true"
"13827","0.758","65","true","13827","0.222","5","true","13827","0.02","15","true"
"13828","0.758","65","true","13828","0.222","5","true","13828","0.02","15","true"
"13829","0.758","65","true","13829","0.222","5","true","13829","0.02","15","true"
"13830","0.758","65","true","13830","0.222","5","true","13830","0.02","15","true"
"13831","0.758","65","true","13831","0.222","5","true","13831","0.02","15","true"
"13832","0.758","65","true","13832","0.222","5","true","13832","0.02","15","true"
"13833","0.758","65","true","13833","0.222","5","true","13833","0.02","15","true"
"13834","0.758","65","true","13834","0.222","5","true","13834","0.02","15","true"
"13835","0.758","65","true","13835","0.222","5","true","13835","0.02","15","true"
"13836","0.758","65","true","13836","0.222","5","true","13836","0.02","15","true"
"13837","0.758","65","true","13837","0.222","5","true","13837","0.02","15","true"
"13838","0.758","65","true","13838","0.222","5","true","13838","0.02","15","true"
"13839","0.758","65","true","13839","0.222","5","true","13839","0.02","15","true"
"13840","0.758","65","true","13840","0.222","5","true","13840","0.02","15","true"
"13841","0.758","65","true","13841","0.222","5","true","13841","0.02","15","true"
"13842","0.758","65","true","13842","0.222","5","true","13842","0.02","15","true"
"13843","0.758","65","true","13843","0.222","5","true","13843","0.02","15","true"
"13844","0.758","65","true","13844","0.222","5","true","13844","0.02","15","true"
"13845","0.758","65","true","13845","0.222","5","true","13845","0.02","15","true"
"13846","0.758","65","true","13846","0.222","5","true","13846","0.02","15","true"
"13847","0.758","65","true","13847","0.222","5","true","13847","0.02","15","true"
"13848","0.758","65","true","13848","0.222","5","true","13848","0.02","15","true"
"13849","0.758","65","true","13849","0.222","5","true","13849","0.02","15","true"
"13850","0.758","65","true","13850","0.222","5","true","13850","0.02","15","true"
"13851","0.758","65","true","13851","0.222","5","true","13851","0.02","15","true"
"13852","0.758","65","true","13852","0.222","5","true","13852","0.02","15","true"
"13853","0.758","65","true","13853","0.222","5","true","13853","0.02","15","true"
"13854","0.758","65","true","13854","0.222","5","true","13854","0.02","15","true"
"13855","0.758","65","true","13855","0.222","5","true","13855","0.02","15","true"
"13856","0.758","65","true","13856","0.222","5","true","13856","0.02","15","true"
"13857","0.758","65","true","13857","0.222","5","true","13857","0.02","15","true"
"13858","0.758","65","true","13858","0.222","5","true","13858","0.02","15","true"
"13859","0.758","65","true","13859","0.222","5","true","13859","0.02","15","true"
"13860","0.757","65","true","13860","0.222","5","true","13860","0.021","15","true"
"13861","0.757","65","true","13861","0.222","5","true","13861","0.021","15","true"
"13862","0.757","65","true","13862","0.222","5","true","13862","0.021","15","true"
"13863","0.757","65","true","13863","0.222","5","true","13863","0.021","15","true"
"13864","0.757","65","true","13864","0.222","5","true","13864","0.021","15","true"
"13865","0.757","65","true","13865","0.223","5","true","13865","0.02","15","true"
"13866","0.757","65","true","13866","0.223","5","true","13866","0.02","15","true"
"13867","0.757","65","true","13867","0.223","5","true","13867","0.02","15","true"
"13868","0.757","65","true","13868","0.223","5","true","13868","0.02","15","true"
"13869","0.757","65","true","13869","0.223","5","true","13869","0.02","15","true"
"13870","0.757","65","true","13870","0.223","5","true","13870","0.02","15","true"
"13871","0.757","65","true","13871","0.223","5","true","13871","0.02","15","true"
"13872","0.757","65","true","13872","0.223","5","true","13872","0.02","15","true"
"13873","0.757","65","true","13873","0.223","5","true","13873","0.02","15","true"
"13874","0.757","65","true","13874","0.223","5","true","13874","0.02","15","true"
"13875","0.757","65","true","13875","0.223","5","true","13875","0.02","15","true"
"13876","0.757","65","true","13876","0.223","5","true","13876","0.02","15","true"
"13877","0.757","65","true","13877","0.223","5","true","13877","0.02","15","true"
"13878","0.757","65","true","13878","0.223","5","true","13878","0.02","15","true"
"13879","0.757","65","true","13879","0.223","5","true","13879","0.02","15","true"
"13880","0.757","65","true","13880","0.223","5","true","13880","0.02","15","true"
"13881","0.757","65","true","13881","0.223","5","true","13881","0.02","15","true"
"13882","0.757","65","true","13882","0.223","5","true","13882","0.02","15","true"
"13883","0.757","65","true","13883","0.223","5","true","13883","0.02","15","true"
"13884","0.757","65","true","13884","0.223","5","true","13884","0.02","15","true"
"13885","0.757","65","true","13885","0.223","5","true","13885","0.02","15","true"
"13886","0.757","65","true","13886","0.223","5","true","13886","0.02","15","true"
"13887","0.757","65","true","13887","0.223","5","true","13887","0.02","15","true"
"13888","0.757","65","true","13888","0.223","5","true","13888","0.02","15","true"
"13889","0.757","65","true","13889","0.223","5","true","13889","0.02","15","true"
"13890","0.757","65","true","13890","0.223","5","true","13890","0.02","15","true"
"13891","0.757","65","true","13891","0.223","5","true","13891","0.02","15","true"
"13892","0.757","65","true","13892","0.223","5","true","13892","0.02","15","true"
