"export-plot data (NetLogo 6.2.1)"
"normal lockdown.nlogo"
"10/12/2022 12:32:09:530 +0800"

"MODEL SETTINGS"
"cell","transmission-rate","hfs-radius","infection-radius","population","immune-system"
"10","20","25","0","3000","10"

"""global growth factor"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"2","1","0","true","2","0.994","25","true"
"2","1","0","true","2","0.994","25","true"
"2","1","0","true","2","0.994","25","true"
"2","1","0","true","2","0.994","25","true"
"2","1","0","true","2","0.994","25","true"
"2","1","0","true","2","0.994","25","true"
"2","1","0","true","2","0.994","25","true"
"2","1","0","true","2","0.994","25","true"
"2","1","0","true","2","0.994","25","true"
"2","1","0","true","2","0.9933333333333333","25","true"
"2","1","0","true","2","0.9933333333333333","25","true"
"2","1","0","true","2","0.9933333333333333","25","true"
"2","1","0","true","2","0.9933333333333333","25","true"
"2","1","0","true","2","0.9933333333333333","25","true"
"2","1","0","true","2","0.9933333333333333","25","true"
"2","1","0","true","2","0.9933333333333333","25","true"
"2","1","0","true","2","0.9933333333333333","25","true"
"2","1","0","true","2","0.9933333333333333","25","true"
"2","1","0","true","2","0.9933333333333333","25","true"
"2","1","0","true","2","0.9933333333333333","25","true"
"2","1","0","true","2","0.9933333333333333","25","true"
"2","1","0","true","2","0.9933333333333333","25","true"
"2","1","0","true","2","0.9933333333333333","25","true"
"2","1","0","true","2","0.9933333333333333","25","true"
"2","1","0","true","2","0.9933333333333333","25","true"
"2","1","0","true","2","0.9933333333333333","25","true"
"2","1","0","true","2","0.9933333333333333","25","true"
"2","1","0","true","2","0.9933333333333333","25","true"
"2","1","0","true","2","0.9933333333333333","25","true"
"2","1","0","true","2","0.9933333333333333","25","true"
"2","1","0","true","2","0.9933333333333333","25","true"
"2","1","0","true","2","0.9933333333333333","25","true"
"2","1","0","true","2","0.9933333333333333","25","true"
"2","1","0","true","2","0.9933333333333333","25","true"
"2","1","0","true","2","0.9923333333333333","25","true"
"2","1","0","true","2","0.9923333333333333","25","true"
"2","1","0","true","2","0.9923333333333333","25","true"
"2","1","0","true","2","0.9923333333333333","25","true"
"2","1","0","true","2","0.9923333333333333","25","true"
"2","1","0","true","2","0.9923333333333333","25","true"
"2","1","0","true","2","0.9923333333333333","25","true"
"2","1","0","true","2","0.9923333333333333","25","true"
"2","1","0","true","2","0.9923333333333333","25","true"
"2","1","0","true","2","0.9923333333333333","25","true"
"2","1","0","true","2","0.9923333333333333","25","true"
"2","1","0","true","2","0.9923333333333333","25","true"
"2","1","0","true","2","0.9923333333333333","25","true"
"2","1","0","true","2","0.9923333333333333","25","true"
"2","1","0","true","2","0.9923333333333333","25","true"
"2","1","0","true","2","0.9923333333333333","25","true"
"2","1","0","true","2","0.9923333333333333","25","true"
"2","1","0","true","2","0.9923333333333333","25","true"
"2","1","0","true","2","0.9923333333333333","25","true"
"2","1","0","true","2","0.9923333333333333","25","true"
"2","1","0","true","2","0.9923333333333333","25","true"
"2","1","0","true","2","0.9923333333333333","25","true"
"2","1","0","true","2","0.9923333333333333","25","true"
"2","1","0","true","2","0.9923333333333333","25","true"
"2","1","0","true","2","0.9923333333333333","25","true"
"2","1","0","true","2","0.9916666666666667","25","true"
"2","1","0","true","2","0.9916666666666667","25","true"
"2","1","0","true","2","0.9916666666666667","25","true"
"2","1","0","true","2","0.9916666666666667","25","true"
"2","1","0","true","2","0.9916666666666667","25","true"
"2","1","0","true","2","0.9916666666666667","25","true"
"2","1","0","true","2","0.9916666666666667","25","true"
"2","1","0","true","2","0.9916666666666667","25","true"
"2","1","0","true","2","0.9916666666666667","25","true"
"2","1","0","true","2","0.9916666666666667","25","true"
"2","1","0","true","2","0.9916666666666667","25","true"
"2","1","0","true","2","0.9916666666666667","25","true"
"2","1","0","true","2","0.9916666666666667","25","true"
"2","1","0","true","2","0.9916666666666667","25","true"
"2","1","0","true","2","0.9916666666666667","25","true"
"2","1","0","true","2","0.9916666666666667","25","true"
"2","1","0","true","2","0.9916666666666667","25","true"
"2","1","0","true","2","0.9916666666666667","25","true"
"2","1","0","true","2","0.9916666666666667","25","true"
"2","1","0","true","2","0.9916666666666667","25","true"
"2","1","0","true","2","0.9916666666666667","25","true"
"2","1","0","true","2","0.9916666666666667","25","true"
"2","1","0","true","2","0.9916666666666667","25","true"
"2","1","0","true","2","0.9916666666666667","25","true"
"2","1","0","true","2","0.9916666666666667","25","true"
"2","1","0","true","2","0.9913333333333333","25","true"
"2","1","0","true","2","0.9913333333333333","25","true"
"2","1","0","true","2","0.9913333333333333","25","true"
"2","1","0","true","2","0.9913333333333333","25","true"
"2","1","0","true","2","0.9913333333333333","25","true"
"2","1","0","true","2","0.9913333333333333","25","true"
"2","1","0","true","2","0.9913333333333333","25","true"
"2","1","0","true","2","0.9913333333333333","25","true"
"2","1","0","true","2","0.9913333333333333","25","true"
"2","1","0","true","2","0.9913333333333333","25","true"
"2","1","0","true","2","0.9913333333333333","25","true"
"2","1","0","true","2","0.9913333333333333","25","true"
"2","1","0","true","2","0.9913333333333333","25","true"
"2","1","0","true","2","0.9913333333333333","25","true"
"2","1","0","true","2","0.9913333333333333","25","true"
"2","1","0","true","2","0.9913333333333333","25","true"
"2","1","0","true","2","0.9913333333333333","25","true"
"2","1","0","true","2","0.9913333333333333","25","true"
"2","1","0","true","2","0.9913333333333333","25","true"
"2","1","0","true","2","0.9913333333333333","25","true"
"2","1","0","true","2","0.9913333333333333","25","true"
"2","1","0","true","2","0.9913333333333333","25","true"
"2","1","0","true","2","0.9913333333333333","25","true"
"2","1","0","true","2","0.9913333333333333","25","true"
"2","1","0","true","2","0.9913333333333333","25","true"
"2","1","0","true","2","0.99","25","true"
"2","1","0","true","2","0.99","25","true"
"2","1","0","true","2","0.99","25","true"
"2","1","0","true","2","0.99","25","true"
"2","1","0","true","2","0.99","25","true"
"2","1","0","true","2","0.99","25","true"
"2","1","0","true","2","0.99","25","true"
"2","1","0","true","2","0.99","25","true"
"2","1","0","true","2","0.9896666666666667","25","true"
"2","1","0","true","2","0.9896666666666667","25","true"
"2","1","0","true","2","0.9896666666666667","25","true"
"2","1","0","true","2","0.9896666666666667","25","true"
"2","1","0","true","2","0.9896666666666667","25","true"
"2","1","0","true","2","0.9896666666666667","25","true"
"2","1","0","true","2","0.9896666666666667","25","true"
"2","1","0","true","2","0.9896666666666667","25","true"
"2","1","0","true","2","0.9896666666666667","25","true"
"2","1","0","true","2","0.9896666666666667","25","true"
"2","1","0","true","2","0.9896666666666667","25","true"
"2","1","0","true","2","0.9896666666666667","25","true"
"2","1","0","true","2","0.9896666666666667","25","true"
"2","1","0","true","2","0.9896666666666667","25","true"
"2","1","0","true","2","0.9896666666666667","25","true"
"2","1","0","true","2","0.9896666666666667","25","true"
"2","1","0","true","2","0.9896666666666667","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.9893333333333333","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.989","25","true"
"2","1","0","true","2","0.9886666666666667","25","true"
"2","1","0","true","2","0.9886666666666667","25","true"
"2","1","0","true","2","0.9886666666666667","25","true"
"2","1","0","true","2","0.9886666666666667","25","true"
"2","1","0","true","2","0.9886666666666667","25","true"
"2","1","0","true","2","0.9886666666666667","25","true"
"2","1","0","true","2","0.9886666666666667","25","true"
"2","1","0","true","2","0.9886666666666667","25","true"
"2","1","0","true","2","0.9886666666666667","25","true"
"2","1","0","true","2","0.9886666666666667","25","true"
"2","1","0","true","2","0.9886666666666667","25","true"
"2","1","0","true","2","0.9886666666666667","25","true"
"2","1","0","true","2","0.9886666666666667","25","true"
"2","1","0","true","2","0.9886666666666667","25","true"
"2","1","0","true","2","0.9886666666666667","25","true"
"2","1","0","true","2","0.9886666666666667","25","true"
"2","1","0","true","2","0.9886666666666667","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.9883333333333333","25","true"
"2","1","0","true","2","0.988","25","true"
"2","1","0","true","2","0.988","25","true"
"2","1","0","true","2","0.988","25","true"
"2","1","0","true","2","0.988","25","true"
"2","1","0","true","2","0.988","25","true"
"2","1","0","true","2","0.988","25","true"
"2","1","0","true","2","0.988","25","true"
"2","1","0","true","2","0.988","25","true"
"2","1","0","true","2","0.9876666666666667","25","true"
"2","1","0","true","2","0.9876666666666667","25","true"
"2","1","0","true","2","0.9876666666666667","25","true"
"2","1","0","true","2","0.9876666666666667","25","true"
"2","1","0","true","2","0.9876666666666667","25","true"
"2","1","0","true","2","0.9876666666666667","25","true"
"2","1","0","true","2","0.9876666666666667","25","true"
"2","1","0","true","2","0.9876666666666667","25","true"
"2","1","0","true","2","0.9876666666666667","25","true"
"2","1","0","true","2","0.9876666666666667","25","true"
"2","1","0","true","2","0.9876666666666667","25","true"
"2","1","0","true","2","0.9876666666666667","25","true"
"2","1","0","true","2","0.9876666666666667","25","true"
